Sample rate: 1017.2526245117188 S/s
time_s,LEMI
0.2575564748488705,0.16708260774612427
0.2585395148292097,-0.09440305829048157
0.2595225548095489,-0.5711020231246948
0.2605055947898881,-0.6229162216186523
0.2614886347702273,-0.4439784288406372
0.2624716747505665,-0.20964735746383667
0.2634547147309057,0.03527664393186569
0.2644377547112449,0.13351751863956451
0.2654207946915841,0.08220815658569336
0.2664038346719233,-0.11500895023345947
0.2673868746522625,-0.1734594851732254
0.2683699146326017,0.022285131737589836
0.2693529546129409,0.5195975303649902
0.2703359945932801,0.6744664311408997
0.27131903457361933,0.5099010467529297
0.2723020745539585,0.29830408096313477
0.2732851145342977,0.0019560616929084063
0.27426815451463693,-0.11553557217121124
0.2752511944949761,-0.10197152197360992
0.2762342344753153,0.07678473740816116
0.2772172744556545,0.17751027643680573
0.2782003144359937,0.051181286573410034
0.2791833544163329,-0.43287041783332825
0.2801663943966721,-0.6780881285667419
0.2811494343770113,-0.5315633416175842
0.2821324743573505,-0.3374747037887573
0.2831155143376897,-0.05294428765773773
0.28409855431802894,0.07677309960126877
0.2850815942983681,0.11238273978233337
0.2860646342787073,-0.05056050047278404
0.28704767425904654,-0.17414921522140503
0.2880307142393857,-0.09415373206138611
0.2890137542197249,0.339977502822876
0.28999679420006413,0.6773050427436829
0.2909798341804033,0.5731354355812073
0.2919628741607425,0.38272443413734436
0.29294591414108173,0.08190775662660599
0.2939289541214209,-0.10615888237953186
0.2949119941017601,-0.1598162055015564
0.29589503408209933,-0.02346736192703247
0.29687807406243855,0.13603711128234863
0.2978611140427777,0.13547824323177338
0.2988441540231169,-0.2086779922246933
0.29982719400345614,-0.6133368015289307
0.3008102339837953,-0.5701816082000732
0.3017932739641345,-0.3815712332725525
0.30277631394447374,-0.10850305110216141
0.3037593539248129,0.08830920606851578
0.3047423939051521,0.1569204032421112
0.30572543388549134,0.05177043378353119
0.3067084738658305,-0.13090550899505615
0.3076915138461697,-0.14866158366203308
0.30867455382650894,0.12489454448223114
0.3096575938068481,0.5810248851776123
0.3106406337871873,0.612619936466217
0.31162367376752653,0.42290055751800537
0.31260671374786575,0.175183966755867
0.3135897537282049,-0.09385313838720322
0.31457279370854413,-0.1838381588459015
0.31555583368888335,-0.11436814814805984
0.3165388736692225,0.0872473418712616
0.3175219136495617,0.16147290170192719
0.31850495362990094,-0.026974299922585487
0.3194879936102401,-0.506982147693634
0.3204710335905793,-0.6319666504859924
0.32145407357091854,-0.45733508467674255
0.3224371135512577,-0.24170148372650146
0.3234201535315969,0.037095315754413605
0.32440319351193614,0.14006567001342773
0.32538623349227536,0.12131308764219284
0.3263692734726145,-0.07700818032026291
0.32735231345295374,-0.17158134281635284
0.32833535343329295,-0.04219045490026474
0.3293183934136321,0.43769678473472595
0.33030143339397133,0.6652193665504456
0.33128447337431055,0.5087041258811951
0.3322675133546497,0.31203144788742065
0.33325055333498893,0.008450652472674847
0.33423359331532815,-0.14099058508872986
0.3352166332956673,-0.151742085814476
0.3361996732760065,0.030693870037794113
0.33718271325634575,0.16690097749233246
0.33816575323668496,0.09716271609067917
0.3391487932170241,-0.3243696987628937
0.34013183319736334,-0.6462507247924805
0.34111487317770256,-0.539388120174408
0.3420979131580417,-0.3605668842792511
0.34308095313838094,-0.07275091856718063
0.34406399311872016,0.07805851101875305
0.3450470330990593,0.1380770057439804
0.34603007307939854,-0.007538170553743839
0.34701311305973775,-0.1616966724395752
0.3479961530400769,-0.1259678453207016
0.34897919302041613,0.24703896045684814
0.34996223300075535,0.6588365435600281
0.3509452729810945,0.6148530840873718
0.35192831296143373,0.43587344884872437
0.35291135294177295,0.15992435812950134
0.35389439292211217,-0.06215553730726242
0.35487743290245133,-0.14063872396945953
0.35586047288279055,-0.03083076886832714
0.35684351286312976,0.14505594968795776
0.3578265528434689,0.1482531875371933
0.35880959282380814,-0.15372274816036224
0.35979263280414736,-0.6143131256103516
0.3607756727844865,-0.6397844552993774
0.36175871276482574,-0.461026132106781
0.36274175274516496,-0.21912890672683716
0.3637247927255041,0.024094490334391594
0.36470783270584334,0.12720921635627747
0.36569087268618256,0.05791572853922844
0.3666739126665218,-0.13461051881313324
0.36765695264686094,-0.17008769512176514
0.36863999262720015,0.0560714416205883
0.36962303260753937,0.5502029061317444
0.37060607258787853,0.6720818877220154
0.37158911256821775,0.5019161701202393
0.37257215254855697,0.28409236669540405
0.37355519252889613,-0.01098452415317297
0.37453823250923535,-0.12597016990184784
0.37552127248957456,-0.10976368933916092
0.3765043124699137,0.07328245788812637
0.37748735245025294,0.16407400369644165
0.37847039243059216,0.022755518555641174
0.3794534324109314,-0.46206772327423096
0.38043647239127054,-0.6794233322143555
0.38141951237160976,-0.5265790820121765
0.382402552351949,-0.32705408334732056
0.38338559233228814,-0.03581038862466812
0.38436863231262736,0.08825797587633133
0.3853516722929666,0.12281274050474167
0.38633471227330574,-0.054328422993421555
0.38731775225364495,-0.17173513770103455
0.38830079223398417,-0.08401506394147873
0.38928383221432333,0.37287893891334534
0.39026687219466255,0.6993643045425415
0.39124991217500177,0.585256040096283
0.39223295215534093,0.39310789108276367
0.39321599213568015,0.08902642875909805
0.39419903211601937,-0.08900400996208191
0.3951820720963586,-0.1361437886953354
0.39616511207669775,0.02032674290239811
0.39714815205703696,0.16200615465641022
0.3981311920373762,0.11063159257173538
0.39911423201771534,-0.2737952172756195
0.40009727199805456,-0.6555085778236389
0.4010803119783938,-0.5861038565635681
0.40206335195873294,-0.3976192772388458
0.40304639193907216,-0.12043130397796631
0.4040294319194114,0.07444445043802261
0.40501247189975054,0.15137822926044464
0.40599551188008975,0.0410027801990509
0.40697855186042897,-0.1406550407409668
0.4079615918407682,-0.15350371599197388
0.40894463182110735,0.14510951936244965
0.40992767180144657,0.6102656722068787
0.4109107117817858,0.6257883906364441
0.41189375176212495,0.4344925582408905
0.41287679174246417,0.1787165105342865
0.4138598317228034,-0.07799851149320602
0.41484287170314255,-0.1751605123281479
0.41582591168348176,-0.10558798164129257
0.416808951663821,0.08561496436595917
0.41779199164416014,0.1500159651041031
0.41877503162449936,-0.06037294119596481
0.4197580716048386,-0.5341219305992126
0.42074111158517774,-0.6396982669830322
0.42172415156551696,-0.4594905376434326
0.4227071915458562,-0.2359272539615631
0.4236902315261954,0.02827906422317028
0.42467327150653456,0.12943772971630096
0.4256563114868738,0.1045142412185669
0.426639351467213,-0.0942515954375267
0.42762239144755215,-0.17327305674552917
0.42860543142789137,-0.010434598661959171
0.4295884714082306,0.4850684106349945
0.43057151138856975,0.6913630366325378
0.43155455136890897,0.5274031758308411
0.4325375913492482,0.3298152983188629
0.43352063132958735,0.02705186977982521
0.43450367130992656,-0.11656085401773453
0.4354867112902658,-0.1356288194656372
0.436469751270605,0.0315810851752758
0.43745279125094416,0.15553486347198486
0.4384358312312834,0.07193417102098465
0.4394188712116226,-0.37726038694381714
0.44040191119196176,-0.6711091995239258
0.441384951172301,-0.5481100678443909
0.4423679911526402,-0.36274096369743347
0.44335103113297936,-0.07011780142784119
0.4443340711133186,0.08478596061468124
0.4453171110936578,0.13511963188648224
0.44630015107399695,-0.016500087454915047
0.44728319105433617,-0.16041973233222961
0.4482662310346754,-0.11930116266012192
0.4492492710150146,0.2657845616340637
0.45023231099535377,0.6527518033981323
0.451215350975693,0.5894964933395386
0.4521983909560322,0.4064882695674896
0.45318143093637137,0.11596884578466415
0.4541644709167106,-0.0910312756896019
0.4551475108970498,-0.1540210247039795
0.45613055087738896,-0.02666904591023922
0.4571135908577282,0.15195107460021973
0.4580966308380674,0.15705080330371857
0.45907967081840656,-0.1557849794626236
0.4600627107987458,-0.5962028503417969
0.461045750779085,-0.5969904661178589
0.46202879075942416,-0.4104236662387848
0.4630118307397634,-0.161167711019516
0.4639948707201026,0.06618008762598038
0.4649779107004418,0.15550225973129272
0.46596095068078097,0.07038329541683197
0.4669439906611202,-0.12270323932170868
0.4679270306414594,-0.16411307454109192
0.46891007062179857,0.05748260021209717
0.4698931106021378,0.5299972891807556
0.470876150582477,0.6244028806686401
0.47185919056281617,0.44084277749061584
0.4728422305431554,0.2169412225484848
0.4738252705234946,-0.06466048955917358
0.47480831050383376,-0.1696612685918808
0.475791350484173,-0.12927904725074768
0.4767743904645122,0.06782644242048264
0.4777574304448514,0.16597184538841248
0.4787404704251906,0.020657408982515335
0.4797235104055298,-0.459881991147995
0.480706550385869,-0.6387405395507812
0.4816895903662082,-0.47778719663619995
0.4826726303465474,-0.2783716917037964
0.4836556703268866,0.00971976388245821
0.4846387103072258,0.1270112842321396
0.485621750287565,0.13424405455589294
0.4866047902679042,-0.058851324021816254
0.48758783024824337,-0.1684868484735489
0.4885708702285826,-0.0763743668794632
0.4895539102089218,0.3695140480995178
0.490536950189261,0.6591672301292419
0.4915199901696002,0.5286117196083069
0.4925030301499394,0.34349608421325684
0.4934860701302786,0.04239298030734062
0.4944691101106178,-0.1191893145442009
0.495452150090957,-0.15126439929008484
0.4964351900712962,0.012898365035653114
0.4974182300516354,0.16464684903621674
0.4984012700319746,0.12861105799674988
0.4993843100123138,-0.26096051931381226
0.500367349992653,-0.6276441812515259
0.5013503899729922,-0.5550330281257629
0.5023334299533314,-0.37351343035697937
0.5033164699336706,-0.09624391049146652
0.5042995099140098,0.08622972667217255
0.505282549894349,0.15174615383148193
0.5062655898746882,0.015029074624180794
0.5072486298550274,-0.16650386154651642
0.5082316698353666,-0.16322527825832367
0.5092147098157058,0.15388384461402893
0.510197749796045,0.6021736264228821
0.5111807897763843,0.6011140942573547
0.5121638297567234,0.41809192299842834
0.5131468697370626,0.16315650939941406
0.5141299097174018,-0.07605279982089996
0.515112949697741,-0.14845885336399078
0.5160959896780802,-0.05260873958468437
0.5170790296584195,0.1384146511554718
0.5180620696387586,0.17800162732601166
0.5190451096190978,-0.06564849615097046
0.520028149599437,-0.5434077382087708
0.5210111895797762,-0.6205510497093201
0.5219942295601154,-0.44798171520233154
0.5229772695404546,-0.22631987929344177
0.5239603095207938,0.033548787236213684
0.524943349501133,0.13071149587631226
0.5259263894814722,0.09278485924005508
0.5269094294618114,-0.10832595825195312
0.5278924694421506,-0.18113979697227478
0.5288755094224898,-0.010660627856850624
0.5298585494028291,0.48205047845840454
0.5308415893831682,0.6655663251876831
0.5318246293635074,0.5019394159317017
0.5328076693438466,0.30466827750205994
0.5337907093241858,0.00466194748878479
0.534773749304525,-0.12729604542255402
0.5357567892848643,-0.12875474989414215
0.5367398292652034,0.062405358999967575
0.5377228692455426,0.169059619307518
0.5387059092258818,0.06283383071422577
0.539688949206221,-0.3990476727485657
0.5406719891865602,-0.659998893737793
0.5416550291668994,-0.5193927884101868
0.5426380691472387,-0.3291652202606201
0.5436211091275778,-0.03738093748688698
0.544604149107917,0.10216929763555527
0.5455871890882562,0.13406707346439362
0.5465702290685954,-0.04690210148692131
0.5475532690489346,-0.1803172379732132
0.5485363090292739,-0.11855550110340118
0.549519349009613,0.28150057792663574
0.5505023889899522,0.648928165435791
0.5514854289702914,0.5635530352592468
0.5524684689506306,0.3774733543395996
0.5534515089309698,0.08733583241701126
0.554434548911309,-0.11426328867673874
0.5554175888916483,-0.17804063856601715
0.5564006288719874,-0.03973909094929695
0.5573836688523266,0.13755539059638977
0.5583667088326658,0.14118574559688568
0.559349748813005,-0.18265441060066223
0.5603327887933442,-0.6067935824394226
0.5613158287736835,-0.5862203240394592
0.5622988687540226,-0.40920498967170715
0.5632819087343618,-0.1517910212278366
0.564264948714701,0.06860886514186859
0.5652479886950402,0.14953859150409698
0.5662310286753794,0.0565907321870327
0.5672140686557187,-0.12823978066444397
0.5681971086360579,-0.14512667059898376
0.569180148616397,0.10135427117347717
0.5701631885967362,0.57741779088974
0.5711462285770754,0.6518482565879822
0.5721292685574146,0.4675104022026062
0.5731123085377539,0.23126937448978424
0.5740953485180931,-0.04927190765738487
0.5750783884984322,-0.14888760447502136
0.5760614284787714,-0.099063441157341
0.5770444684591106,0.10010844469070435
0.5780275084394498,0.1754377782344818
0.579010548419789,-0.002693701768293977
0.5799935884001283,-0.4920363128185272
0.5809766283804675,-0.6524397134780884
0.5819596683608066,-0.4870683550834656
0.5829427083411458,-0.28841251134872437
0.583925748321485,-0.009497862309217453
0.5849087883018242,0.11168646812438965
0.5858918282821635,0.11878883838653564
0.5868748682625027,-0.07250624895095825
0.5878579082428418,-0.16374723613262177
0.588840948223181,-0.049525897949934006
0.5898239882035202,0.4132739305496216
0.5908070281838594,0.6841652393341064
0.5917900681641987,0.5437619090080261
0.5927731081445379,0.35097336769104004
0.5937561481248771,0.03489241749048233
0.5947391881052162,-0.11928950995206833
0.5957222280855554,-0.15008997917175293
0.5967052680658946,0.026448749005794525
0.5976883080462339,0.1655503660440445
0.5986713480265731,0.10612566769123077
0.5996543880069123,-0.30626410245895386
0.6006374279872514,-0.6546697020530701
0.6016204679675906,-0.5622683167457581
0.6026035079479298,-0.38558849692344666
0.603586547928269,-0.1098918467760086
0.6045695879086083,0.07483799010515213
0.6055526278889475,0.142340749502182
0.6065356678692866,-0.0009903315221890807
0.6075187078496258,-0.15908218920230865
0.608501747829965,-0.12911592423915863
0.6094847878103042,0.2132689505815506
0.6104678277906435,0.6417140364646912
0.6114508677709827,0.6182435750961304
0.6124339077513219,0.43000757694244385
0.613416947731661,0.15962861478328705
0.6143999877120002,-0.08274044841527939
0.6153830276923394,-0.1638777256011963
0.6163660676726787,-0.06946534663438797
0.6173491076530179,0.11866775155067444
0.6183321476333571,0.15704847872257233
0.6193151876136962,-0.10763388872146606
0.6202982275940354,-0.5849130749702454
0.6212812675743746,-0.6478608846664429
0.6222643075547138,-0.4675832688808441
0.6232473475350531,-0.239399254322052
0.6242303875153923,0.013962555676698685
0.6252134274957315,0.11499780416488647
0.6261964674760706,0.07333135604858398
0.6271795074564098,-0.11020642518997192
0.628162547436749,-0.16175726056098938
0.6291455874170883,0.026718873530626297
0.6301286273974275,0.5179675221443176
0.6311116673777667,0.6785764694213867
0.6320947073581058,0.5123531222343445
0.633077747338445,0.3057767152786255
0.6340607873187842,0.005453686695545912
0.6350438272991235,-0.11955282092094421
0.6360268672794627,-0.10921841859817505
0.6370099072598019,0.07532933354377747
0.6379929472401411,0.17401032149791718
0.6389759872204802,0.04917632415890694
0.6399590272008194,-0.4198702871799469
0.6409420671811586,-0.6568880677223206
0.6419251071614979,-0.5068050622940063
0.6429081471418371,-0.3174560070037842
0.6438911871221763,-0.028847774490714073
0.6448742271025154,0.10747861117124557
0.6458572670828546,0.13470979034900665
0.6468403070631938,-0.04338584095239639
0.6478233470435331,-0.17078907787799835
0.6488063870238723,-0.10634995251893997
0.6497894270042115,0.3036133944988251
0.6507724669845507,0.6559606790542603
0.6517555069648898,0.558937668800354
0.652738546945229,0.37204527854919434
0.6537215869255683,0.0688207745552063
0.6547046269059075,-0.1272890567779541
0.6556876668862467,-0.18373095989227295
0.6566707068665859,-0.03997677192091942
0.657653746846925,0.13405543565750122
0.6586367868272642,0.13765086233615875
0.6596198268076034,-0.195619598031044
0.6606028667879427,-0.6135115623474121
0.6615859067682819,-0.5781392455101013
0.6625689467486211,-0.3962095081806183
0.6635519867289603,-0.1358804702758789
0.6645350267092994,0.06315983831882477
0.6655180666896386,0.13817015290260315
0.6665011066699779,0.038886044174432755
0.6674841466503171,-0.14732171595096588
0.6684671866306563,-0.15605993568897247
0.6694502266109955,0.11916840821504593
0.6704332665913346,0.5953506827354431
0.6714163065716738,0.64971524477005
0.672399346552013,0.4706750512123108
0.6733823865323523,0.22864964604377747
0.6743654265126915,-0.047983311116695404
0.6753484664930307,-0.15250639617443085
0.6763315064733699,-0.09951084107160568
0.677314546453709,0.08938270807266235
0.6782975864340482,0.1598312109708786
0.6792806264143875,-0.02431788109242916
0.6802636663947267,-0.5110716223716736
0.6812467063750659,-0.6493988037109375
0.6822297463554051,-0.4810704290866852
0.6832127863357442,-0.27719730138778687
0.6841958263160834,-0.007144368253648281
0.6851788662964227,0.10148933529853821
0.6861619062767619,0.0956304669380188
0.6871449462571011,-0.0893232449889183
0.6881279862374403,-0.167326420545578
0.6891110262177794,-0.030903004109859467
0.6900940661981186,0.44903260469436646
0.6910771061784579,0.6988892555236816
0.6920601461587971,0.5487614870071411
0.6930431861391363,0.3524613678455353
0.6940262261194755,0.03706038370728493
0.6950092660998147,-0.11712709069252014
0.6959923060801538,-0.14195528626441956
0.696975346060493,0.03225871920585632
0.6979583860408323,0.1634010225534439
0.6989414260211715,0.1031496599316597
0.6999244660015107,-0.32175755500793457
0.7009075059818499,-0.6549819707870483
0.701890545962189,-0.54996258020401
0.7028735859425282,-0.3598655164241791
0.7038566259228675,-0.07454050332307816
0.7048396659032067,0.08292770385742188
0.7058227058835459,0.14183776080608368
0.7068057458638851,0.0035325544886291027
0.7077887858442243,-0.14476549625396729
0.7087718258245634,-0.11732282489538193
0.7097548658049027,0.22672154009342194
0.7107379057852419,0.6284710168838501
0.7117209457655811,0.5876219272613525
0.7127039857459203,0.4023083448410034
0.7136870257262595,0.11757328361272812
0.7146700657065986,-0.11825490742921829
0.7156531056869379,-0.18877582252025604
0.7166361456672771,-0.0787465050816536
0.7176191856476163,0.10836349427700043
0.7186022256279555,0.14634136855602264
0.7195852656082947,-0.11394404619932175
0.7205683055886339,-0.5755969882011414
0.721551345568973,-0.6047104001045227
0.7225343855493123,-0.4196675419807434
0.7235174255296515,-0.17757226526737213
0.7245004655099907,0.06138308346271515
0.7254835054903299,0.1425037533044815
0.7264665454706691,0.0814979150891304
0.7274495854510082,-0.11158822476863861
0.7284326254313475,-0.15572205185890198
0.7294156654116867,0.04800501838326454
0.7303987053920259,0.5298715233802795
0.7313817453723651,0.6560002565383911
0.7323647853527043,0.4832078218460083
0.7333478253330435,0.270586222410202
0.7343308653133827,-0.029875390231609344
0.7353139052937219,-0.15202637016773224
0.7362969452740611,-0.1390262395143509
0.7372799852544003,0.05516792833805084
0.7382630252347395,0.16378524899482727
0.7392460652150787,0.03945888951420784
0.7402291051954178,-0.42894870042800903
0.7412121451757571,-0.6557695865631104
0.7421951851560963,-0.5006253719329834
0.7431782251364355,-0.3062291443347931
